_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},545,2026-02-26 04:56:38,False,,,CustomTrial,6,6,,True,6,15,44,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,jogging,True,681.0,,,8.833,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},546,2026-02-26 04:56:46,False,,,CustomTrial,1,1,,True,1,19,51,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,683.0,,,6.052,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},547,2026-02-26 04:56:47,False,,,CustomTrial,4,4,,True,4,18,48,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,walking,True,684.0,,,9.583,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},548,2026-02-26 04:56:48,False,,,CustomTrial,13,13,,True,13,15,44,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,682.0,,,5.602,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},549,2026-02-26 04:56:54,False,,,CustomTrial,8,8,,True,8,15,44,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,moving,True,685.0,,,4.529,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},550,2026-02-26 04:56:54,False,,,CustomTrial,9,9,,True,9,19,51,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,walking,True,688.0,,,8.675,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},551,2026-02-26 04:56:57,False,,,CustomTrial,7,7,,True,7,18,48,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,strolling,True,687.0,,,5.691,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},552,2026-02-26 04:56:59,False,,,CustomTrial,2,2,,True,2,15,44,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,jogging,True,689.0,,,6.12,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},553,2026-02-26 04:57:03,False,,,CustomTrial,27,27,,True,27,18,48,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,691.0,,,3.866,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},554,2026-02-26 04:57:03,False,,,CustomTrial,16,16,,True,16,19,51,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,693.0,,,6.563,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},555,2026-02-26 04:57:05,False,,,CustomTrial,20,20,,True,20,15,44,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,694.0,,,5.935,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},556,2026-02-26 04:57:06,False,,,CustomTrial,33,33,,True,33,20,52,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,698.0,,,13.71,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},557,2026-02-26 04:57:08,False,,,CustomTrial,15,15,,True,15,18,48,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,walking,True,695.0,,,4.783,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},558,2026-02-26 04:57:11,False,,,CustomTrial,24,24,,True,24,19,51,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,703.0,,,16.623,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},559,2026-02-26 04:57:14,False,,,CustomTrial,28,28,,True,28,18,48,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,sprinting,True,697.0,,,5.717,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},560,2026-02-26 04:57:20,False,,,CustomTrial,35,35,,True,35,18,48,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,jogging,True,702.0,,,7.908,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},561,2026-02-26 04:57:20,False,,,CustomTrial,30,30,,True,30,20,52,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,Strutting,True,722.0,,,45.911,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},562,2026-02-26 04:57:26,False,,,CustomTrial,17,17,,True,17,17,54,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walking,True,705.0,,,5.997,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},563,2026-02-26 04:57:29,False,,,CustomTrial,21,21,,True,21,18,48,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,704.0,,,3.664,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},564,2026-02-26 04:57:30,False,,,CustomTrial,36,36,,True,36,19,51,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,jogging,True,707.0,,,6.404,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},565,2026-02-26 04:57:33,False,,,CustomTrial,5,5,,True,5,18,48,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,jogging,True,711.0,,,13.902,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},566,2026-02-26 04:57:33,False,,,CustomTrial,23,23,,True,23,17,54,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walking,True,708.0,,,8.47,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},567,2026-02-26 04:57:38,False,,,CustomTrial,22,22,,True,22,19,51,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,709.0,,,5.11,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},568,2026-02-26 04:57:42,False,,,CustomTrial,11,11,,True,11,17,54,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,running,True,710.0,,,4.179,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},569,2026-02-26 04:57:44,False,,,CustomTrial,25,25,,True,25,19,51,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,713.0,,,5.205,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},570,2026-02-26 04:57:47,False,,,CustomTrial,29,29,,True,29,17,54,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,running,True,714.0,,,4.192,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},571,2026-02-26 04:57:48,False,,,CustomTrial,34,34,,True,34,18,48,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,715.0,,,6.427,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},572,2026-02-26 04:57:51,False,,,CustomTrial,31,31,,True,31,19,51,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,jogging,True,716.0,,,6.369,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},573,2026-02-26 04:57:52,False,,,CustomTrial,19,19,,True,19,17,54,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,718.0,,,6.93,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},574,2026-02-26 04:57:55,False,,,CustomTrial,14,14,,True,14,18,48,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,720.0,,,9.297,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},575,2026-02-26 04:57:59,False,,,CustomTrial,26,26,,True,26,19,51,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,721.0,,,5.145,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},576,2026-02-26 04:58:00,False,,,CustomTrial,3,3,,True,3,17,54,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,running,True,723.0,,,6.898,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},577,2026-02-26 04:58:04,False,,,CustomTrial,12,12,,True,12,18,48,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,724.0,,,4.387,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},578,2026-02-26 04:58:05,False,,,CustomTrial,19,19,,True,19,19,51,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,725.0,,,5.586,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},579,2026-02-26 04:58:07,False,,,CustomTrial,32,32,,True,32,20,52,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,Strolling,True,741.0,,,44.42,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},580,2026-02-26 04:58:08,False,,,CustomTrial,8,8,,True,8,17,54,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,walking,True,726.0,,,6.06,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},581,2026-02-26 04:58:10,False,,,CustomTrial,1,1,,True,1,18,48,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,729.0,,,7.6,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},582,2026-02-26 04:58:12,False,,,CustomTrial,7,7,,True,7,19,51,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,727.0,,,4.867,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},583,2026-02-26 04:58:14,False,,,CustomTrial,36,36,,True,36,17,54,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,walking,True,728.0,,,4.428,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},584,2026-02-26 04:58:18,False,,,CustomTrial,34,34,,True,34,19,51,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,731.0,,,6.153,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},585,2026-02-26 04:58:20,False,,,CustomTrial,14,14,,True,14,17,54,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,730.0,,,4.469,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},586,2026-02-26 04:58:23,False,,,CustomTrial,33,33,,True,33,18,48,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,734.0,,,4.254,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},587,2026-02-26 04:58:25,False,,,CustomTrial,16,16,,True,16,17,54,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,732.0,,,3.333,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},588,2026-02-26 04:58:25,False,,,CustomTrial,5,5,,True,5,19,51,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,733.0,,,4.393,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},589,2026-02-26 04:58:29,False,,,CustomTrial,20,20,,True,20,17,54,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,735.0,,,6.429,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},590,2026-02-26 04:58:31,False,,,CustomTrial,6,6,,True,6,19,51,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,jogging,True,736.0,,,4.61,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},591,2026-02-26 04:58:32,False,,,CustomTrial,31,31,,True,31,18,48,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,sprinting,True,737.0,,,8.312,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},592,2026-02-26 04:58:36,False,,,CustomTrial,13,13,,True,13,17,54,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,738.0,,,4.304,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},593,2026-02-26 04:58:38,False,,,CustomTrial,18,18,,True,18,19,51,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,jogging,True,742.0,,,15.007,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},594,2026-02-26 04:58:41,False,,,CustomTrial,3,3,,True,3,18,48,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,running,True,744.0,,,13.195,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},595,2026-02-26 04:58:41,False,,,CustomTrial,9,9,,True,9,17,54,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,walking,True,739.0,,,3.504,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},596,2026-02-26 04:58:46,False,,,CustomTrial,12,12,,True,12,17,54,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,740.0,,,3.335,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},597,2026-02-26 04:58:50,False,,,CustomTrial,26,26,,True,26,17,54,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,743.0,,,3.439,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},598,2026-02-26 04:58:52,False,,,CustomTrial,2,2,,True,2,20,52,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,jogging,True,746.0,,,8.759,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},599,2026-02-26 04:58:54,False,,,CustomTrial,27,27,,True,27,19,51,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,748.0,,,7.093,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},600,2026-02-26 04:58:54,False,,,CustomTrial,22,22,,True,22,17,54,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,745.0,,,2.757,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
